name;type;leads outside;neigbours (id + distance)
A4.16 Buero;ROOM;FALSE;A4.15 Buero,7,A4.17 Buero,3
A4.15 Buero;ROOM;FALSE;A4.14 Buero,3,A4.16 Buero,7,A4.36 Labor,2
A4.14 Buero;ROOM;FALSE;A4.00 WC M (Rechts),13,A4.00 Lift (Links),14,A4.37 Serverraum,13,A4.36 Labor,2,A4.15 Buero,3
A4.06 Teekueche;ROOM;FALSE;A4.07 Buero,12,A4.10/A4.11 Labor,6,A4.00 Lift (Links),6,A4.00 WC F (Links),5,A4.00 STGH (Links),2
A4.37 Serverraum;ROOM;FALSE;A4.00 STGH (Rechts),2,A4.00 Lift (Links),5,A4.00 WC M (Links),4,A4.14 Buero,13,A4.36 Labor,13
A4.07 Buero;ROOM;FALSE;A4.00 Lift (Links),16,A4.00 WC F (Links),15,A4.06 Teekueche,12,A4.10/A4.11 Labor,6,A4.08 Buero,4
A4.08 Buero;ROOM;FALSE;A4.07 Buero,4,A4.09 Bibliothek,3,A4.10/A4.11 Labor,2
A4.10/A4.11 Labor;ROOM;FALSE;A4.09 Bibliothek,3,A4.08 Buero,2,A4.07 Buero,6,A4.06 Teekueche,6,A4.00 WC F (Links),4,A4.00 Lift (Links),5
A4.09 Bibliothek;ROOM;FALSE;A4.10/A4.11 Labor,3,A4.08 Buero,4
A5.00 Lift (Links);ELEVATOR;FALSE;A5.00 STGH (Links),4,A5.00 WC F (Links),1,A5.00 WC M (Links),1,A5.04 Aufenthaltsraum,4,A5.40 Serverraum,4,A6.00 Lift (Links),8,A4.00 Lift (Links),8
A5.00 STGH (Links);STAIRS;FALSE;A5.00 Lift (Links),4,A5.00 WC F (Links),4,A5.00 WC M (Links),4,A5.40 Serverraum,1,A5.04 Aufenthaltsraum,1,A4.00 STGH (Links),20,A6.00 STGH (Links),20
A5.00 Lift (Rechts);ELEVATOR;FALSE;A5.00 WC F (Rechts),1,A5.00 WC M (Rechts),1,A5.00 STGH (Rechts),4,A4.00 Lift (Rechts),8,A6.00 Lift (Rechts),8
A5.00 STGH (Rechts);STAIRS;FALSE;A5.00 Lift (Rechts),4,A5.00 WC F (Rechts),4,A5.00 WC M (Rechts),4,A4.26 Besprechungsraum,7,A5.29 Teekueche,7,A4.00 STGH (Rechts),20,A6.00 STGH (Rechts),20
A5.00 WC F (Links);ROOM;FALSE;A5.00 Lift (Links),1,A5.00 STGH (Links),4,A5.04 Aufenthaltsraum,4,A5.07 Sozialraum,6,A5.13A Kopierraum,5
A5.00 WC M (Links);ROOM;FALSE;A5.00 Lift (Links),1,A5.00 STGH (Links),4,A5.40 Serverraum,3,A5.39 Buero,7,A5.16 Labor,11
A5.00 WC F (Rechts);ROOM;FALSE;A5.00 Lift (Rechts),1,A5.00 STGH (Rechts),4
A5.00 WC M (Rechts);ROOM;FALSE;A5.00 Lift (Rechts),1,A5.00 STGH (Rechts),4,A5.29 Teekueche,6,A4.26 Besprechungsraum,6
A5.39 Buero;ROOM;FALSE;A5.40 Serverraum,11,A5.00 WC M (Links),7,A5.16 Labor,4,A5.38 Buero,7,A5.17 Buero,5
A5.38 Buero;ROOM;FALSE;A5.39 Buero,7,A5.16 Labor,3,A5.17 Buero,2,A5.37 Buero,5
A5.37 Buero;ROOM;FALSE;A5.38 Buero,5,A5.18 Buero,2,A5.17 Buero,4,A5.36 Buero,9
A5.36 Buero;ROOM;FALSE;A5.37 Buero,9,A5.19 Buero,2,A5.20 Buero,4,A5.35 Buero,4
A5.35 Buero;ROOM;FALSE;A5.36 Buero,4,A5.19 Buero,4,A5.20 Buero,2,A5.21 Buero,7,A5.34 Buero,3
A5.34 Buero;ROOM;FALSE;A5.35 Buero,3,A5.20 Buero,4,A5.21 Buero,7,A5.33 Buero,8
A5.33 Buero;ROOM;FALSE;A5.34 Buero,8,A5.21 Buero,3,A5.22 Buero,3,A5.32 Buero,3
A5.32 Buero;ROOM;FALSE;A5.33 Buero,3,A5.22 Buero,3,A5.23 Buero,4,A5.31 Buero,4
A5.31 Buero;ROOM;FALSE;A5.32 Buero,4,A5.23 Buero,2,A5.24 Buero,5,A5.30 Buero,8
A5.30 Buero;ROOM;FALSE;A5.31 Buero,8,A5.24 Buero,6,A4.26 Besprechungsraum,5,A5.29 Teekueche,3
A5.24 Buero;ROOM;FALSE;A4.26 Besprechungsraum,8,A5.31 Buero,5,A5.23 Buero,3,A5.30 Buero,6
A5.23 Buero;ROOM;FALSE;A5.24 Buero,3,A5.31 Buero,2,A5.32 Buero,4,A5.22 Buero,5
A5.22 Buero;ROOM;FALSE;A5.21 Buero,3,A5.23 Buero,5,A5.32 Buero,3,A5.33 Buero,3
A5.21 Buero;ROOM;FALSE;A5.22 Buero,3,A5.33 Buero,3,A5.34 Buero,5,A5.35 Buero,7,A5.20 Buero,7
A5.20 Buero;ROOM;FALSE;A5.35 Buero,2,A5.34 Buero,4,A5.21 Buero,7,A5.36 Buero,4,A5.19 Buero,4
A5.19 Buero;ROOM;FALSE;A5.20 Buero,4,A5.35 Buero,4,A5.36 Buero,2,A5.18 Buero,8
A5.18 Buero;ROOM;FALSE;A5.19 Buero,8,A5.37 Buero,2,A5.17 Buero,6
A5.17 Buero;ROOM;FALSE;A5.18 Buero,6,A5.37 Buero,4,A5.38 Buero,2,A5.39 Buero,5,A5.16 Labor,2
A5.16 Labor;ROOM;FALSE;A5.17 Buero,2,A5.38 Buero,3,A5.39 Buero,4,A5.00 WC M (Links),9,A5.00 STGH (Links),11,A5.40 Serverraum,9
A5.29 Teekueche;ROOM;FALSE;A5.30 Buero,3,A4.26 Besprechungsraum,3,A5.00 WC M (Rechts),6,A5.00 STGH (Rechts),7
A4.26 Besprechungsraum;ROOM;FALSE;A5.00 WC M (Rechts),6,A5.00 STGH (Rechts),7,A5.29 Teekueche,3,A5.30 Buero,5,A5.24 Buero,8
A5.10 Labor;ROOM;FALSE;A5.09 Labor,2,A5.12 Labor,3,A5.11 Labor,3
A5.09 Labor;ROOM;FALSE;A5.10 Labor,2,A5.11 Labor,3,A5.12 Labor,3
A5.11 Labor;ROOM;FALSE;A5.12 Labor,2,A5.10 Labor,3,A5.09 Labor,3
A5.12 Labor;ROOM;FALSE;A5.12A Studierraum,2,A5.09 Labor,3,A5.10 Labor,3,A5.11 Labor,2
A5.12A Studierraum;ROOM;FALSE;A5.13 Studierraum,2,A5.12 Labor,2
A5.13 Studierraum;ROOM;FALSE;A5.13A Kopierraum,2,A5.07 Sozialraum,3,A5.08 EDV,3,A5.12A Studierraum,2
A5.13A Kopierraum;ROOM;FALSE;A5.04 Aufenthaltsraum,7,A5.00 WC F (Links),5,A5.07 Sozialraum,4,A5.08 EDV,4,A5.13 Studierraum,2
A5.04 Aufenthaltsraum;ROOM;FALSE;A5.00 STGH (Links),1,A5.00 Lift (Links),4,A5.00 WC F (Links),4,A5.13A Kopierraum,7,A5.07 Sozialraum,11
A5.40 Serverraum;ROOM;FALSE;A5.00 STGH (Links),1,A5.00 Lift (Links),4,A5.00 WC M (Links),3,A5.39 Buero,11,A5.16 Labor,9,A5.39 Buero,7
A5.08 EDV;ROOM;FALSE;A5.13 Studierraum,3,A5.13A Kopierraum,4,A5.07 Sozialraum,1
A5.07 Sozialraum;ROOM;FALSE;A5.08 EDV,1,A5.13 Studierraum,3,A5.13A Kopierraum,4,A5.04 Aufenthaltsraum,11,A5.00 WC F (Links),6
A6.00 Lift (Links);ELEVATOR;FALSE;A6.00 STGH (Links),5,A6.06 Teekueche,6,A6.29 Serverraum,6,A6.00 WC F (Links),1,A6.00 WC M (Links),1,A6.28 Labor,14,A6.16 Buero,14,A6.07 Labor,14,A6.13A Kopierraum,14,A5.00 Lift (Links),8
A6.00 STGH (Links);STAIRS;FALSE;A6.00 Lift (Links),5,A6.29 Serverraum,1,A6.06 Teekueche,1,A6.13A Kopierraum,16,A6.07 Labor,16,A6.28 Labor,16,A6.16 Buero,16,A6.00 WC F (Links),6,A6.00 WC M (Links),6,A5.00 STGH (Links),20
A6.00 Lift (Rechts);ELEVATOR;FALSE;A6.00 WC F (Rechts),1,A6.00 WC M (Rechts),1,A6.00 STGH (Rechts),5,A6.23 Labor/EDV,20,A6.21 Labor,18,A5.00 Lift (Rechts),8
A6.00 STGH (Rechts);STAIRS;FALSE;A6.00 WC F (Rechts),4,A6.00 Lift (Rechts),5,A6.00 WC M (Rechts),4,A6.21 Labor,18,A6.23 Labor/EDV,16,A5.00 STGH (Rechts),20
A6.00 WC F (Links);ROOM;FALSE;A6.00 Lift (Links),1,A6.00 STGH (Links),6,A6.06 Teekueche,5,A6.07 Labor,12,A6.13A Kopierraum,10
A6.00 WC M (Links);ROOM;FALSE;A6.00 Lift (Links),1,A6.00 STGH (Links),6,A6.29 Serverraum,5,A6.16 Buero,10,A6.28 Labor,12
A6.00 WC F (Rechts);ROOM;FALSE;A6.00 Lift (Rechts),1,A6.00 STGH (Rechts),4,A6.21 Labor,10,A6.23 Labor/EDV,10
A6.00 WC M (Rechts);ROOM;FALSE;A6.00 STGH (Rechts),4,A6.00 Lift (Rechts),1
A6.28 Labor;ROOM;FALSE;A6.00 Lift (Links),14,A6.00 STGH (Links),16,A6.00 WC M (Links),12,A6.27 Labor,3,A6.16 Buero,5,A6.17 Buero,8,A6.29 Serverraum,10
A6.27 Labor;ROOM;FALSE;A6.28 Labor,3,A6.16 Buero,5,A6.17 Buero,8,A6.18 Buero,16,A6.26 Labor,24
A6.26 Labor;ROOM;FALSE;A6.27 Labor,24,A6.25 Labor,3,A6.17 Buero,18,A6.18 Buero,8,A6.19 Buero,5
A6.25 Labor;ROOM;FALSE;A6.26 Labor,3,A6.24 Labor/EDV,24,A6.19 Buero,4,A6.20 Besprechung,10,A6.21 Labor,18
A6.24 Labor/EDV;ROOM;FALSE;A6.25 Labor,24,A6.23 Labor/EDV,3,A6.20 Besprechung,16,A6.21 Labor,6
A6.23 Labor/EDV;ROOM;FALSE;A6.24 Labor/EDV,3,A6.00 STGH (Rechts),16,A6.00 WC F (Rechts),10,A6.00 Lift (Rechts),20,A6.21 Labor,5
A6.21 Labor;ROOM;FALSE;A6.00 WC F (Rechts),10,A6.00 Lift (Rechts),18,A6.00 STGH (Rechts),18,A6.23 Labor/EDV,5,A6.24 Labor/EDV,6,A6.25 Labor,18,A6.20 Besprechung,10
A6.20 Besprechung;ROOM;FALSE;A6.21 Labor,10,A6.19 Buero,10,A6.24 Labor/EDV,16,A6.25 Labor,10
A6.19 Buero;ROOM;FALSE;A6.20 Besprechung,10,A6.25 Labor,4,A6.26 Labor,5,A6.18 Buero,10
A6.18 Buero;ROOM;FALSE;A6.19 Buero,10,A6.26 Labor,8,A6.27 Labor,16,A6.17 Buero,10
A6.17 Buero;ROOM;FALSE;A6.18 Buero,10,A6.16 Buero,10,A6.26 Labor,18,A6.27 Labor,8,A6.28 Labor,8
A6.16 Buero;ROOM;FALSE;A6.17 Buero,10,A6.27 Labor,5,A6.28 Labor,5,A6.00 WC M (Links),10,A6.00 STGH (Links),16,A6.00 Lift (Links),14,A6.29 Serverraum,12
A6.13A Kopierraum;ROOM;FALSE;A6.00 Lift (Links),14,A6.00 STGH (Links),16,A6.00 WC F (Links),10,A6.06 Teekueche,10,A6.07 Labor,8,A6.13 Studierraum,6,A6.08 EDV,9
A6.13 Studierraum;ROOM;FALSE;A6.13A Kopierraum,6,A6.07 Labor,7,A6.08 EDV,6,A6.12A Studierraum,3
A6.12A Studierraum;ROOM;FALSE;A6.13 Studierraum,3,A6.12 Studierraum,3,A6.08 EDV,14,A6.09 Labor,10
A6.12 Studierraum;ROOM;FALSE;A6.12A Studierraum,3,A6.11 Labor,3,A6.10 Labor,5,A6.09 Labor,6
A6.11 Labor;ROOM;FALSE;A6.12 Studierraum,3,A6.10 Labor,3,A6.09 Labor,4
A6.10 Labor;ROOM;FALSE;A6.12 Studierraum,5,A6.11 Labor,3,A6.09 Labor,3
A6.09 Labor;ROOM;FALSE;A6.10 Labor,3,A6.08 EDV,24,A6.12A Studierraum,10,A6.12 Studierraum,6,A6.11 Labor,4
A6.08 EDV;ROOM;FALSE;A6.09 Labor,24,A6.07 Labor,3,A6.12A Studierraum,14,A6.13 Studierraum,6,A6.13A Kopierraum,9
A6.07 Labor;ROOM;FALSE;A6.08 EDV,3,A6.06 Teekueche,10,A6.13A Kopierraum,8,A6.13 Studierraum,7,A6.00 STGH (Links),16,A6.00 Lift (Links),14,A6.00 WC F (Links),12
A6.06 Teekueche;ROOM;FALSE;A6.07 Labor,10,A6.13A Kopierraum,10,A6.00 WC F (Links),5,A6.00 STGH (Links),1,A6.00 Lift (Links),6,A6.29 Serverraum,8
A6.29 Serverraum;ROOM;FALSE;A6.00 Lift (Links),6,A6.00 STGH (Links),1,A6.06 Teekueche,8,A6.00 WC M (Links),5,A6.28 Labor,10,A6.16 Buero,12
B2.01 UEB;ROOM;FALSE;B2.02 UEB,2,B2.01 WC M,10,B2 Bibliothek,25,Uebergang Gebaeude A,22
B2.02 UEB;ROOM;FALSE;B2.01 UEB,2,B2.04 WC F,24
B2.03 SEM;ROOM;FALSE;B2.04 WC F,14,B2.04 SEM,6,B2.05 WC X,5
B2.04 SEM;ROOM;FALSE;B2.03 SEM,6,B2.05 SEM,3,B2.05 WC X,5
B2.05 SEM;ROOM;FALSE;B2.04 SEM,3,B2.05 WC X,5
B2 Bibliothek;ROOM;FALSE;B2.01 UEB,25,B2.03 WC F,8,Uebergang Gebaeude A,18
B2.01 WC M;ROOM;FALSE;B2.01 UEB,10
B2.02 WC M;ROOM;FALSE;B2.03 WC F,45,B2.04 WC F,5
B2.03 WC F;ROOM;FALSE;B2 Bibliothek,8,B2.02 WC M,45
B2.04 WC F;ROOM;FALSE;B2.02 UEB,24,B2.03 SEM,14,B2.02 WC M,4
Uebergang Gebaeude A;PATH;FALSE;B2.01 UEB,22,B2 Bibliothek,18,A2.01 Lift,5,A2.02 STGH,7
B2.05 WC X;ROOM;FALSE;B2.03 SEM,5,B2.04 SEM,5,B2.05 SEM,5
F.0 Haupteingang;DOOR;TRUE;F.0 STGH Eingang,15,F.0 Anmeldung,23,F.0.02 Hoersaal,21,A0.03 Haupteingang,35
F.0 Haupteingang Gegenueber;DOOR;TRUE;F.0 STGH Gegenueber,5,F.0 Haupteingang,40,A0.03 Haupteingang,60
F.0 Seitenausgang Anmeldung;DOOR;TRUE;A0.03 Haupteingang,50
F.0 Seitenausgang Festsaal;DOOR;TRUE;F.0 STGH Festsaal,2
F.0 STGH Eingang;STAIRS;FALSE;F.0 Haupteingang,15,F.0 Elevator,7,F.0.02 Hoersaal,12,F.0 Anmeldung,14,F.1 STGH Eingang,20
F.0 STGH Festsaal;STAIRS;FALSE;F.0 Seitenausgang Festsaal,2,F.1 STGH Festsaal,20
F.0 STGH Gegenueber;STAIRS;FALSE;F.0 Haupteingang Gegenueber,5,F.1 STGH Gegenueber,20
F.0 Elevator;ELEVATOR;FALSE;F.0 STGH Eingang,7,F.1 Elevator,8
F.0 Anmeldung;ROOM;FALSE;F.0 Haupteingang,15,F.0 STGH Eingang,14,F.0.02 Hoersaal,9,F.0.01 Festsaal,9,F.0 Seitenausgang Anmeldung,15
F.0.01 Festsaal;ROOM;FALSE;F.0.02 Hoersaal,5,F.0 Anmeldung,9,F.0 Seitenausgang Anmeldung,13,F.0 WC F,12,F.0 WC M,12
F.0.02 Hoersaal;ROOM;FALSE;F.0.01 Festsaal,5,F.0 Anmeldung,9,F.0 STGH Eingang,12,F.0 Haupteingang,21
F.0 WC F;ROOM;FALSE;F.0.01 Festsaal,12
F.0 WC M;ROOM;FALSE;F.0.01 Festsaal,12
F.1 STGH Eingang;STAIRS;FALSE;F.0 STGH Eingang,20,F.2 STGH Eingang,20,F.1 WC F,6,F.1 WC M,6,F.1 Elevator,8,F.1.01 EDV,23
F.1 STGH Festsaal;STAIRS;FALSE;F.0 Seitenausgang Festsaal,20,F.2 STGH Festsaal,20,F.1.03EDV,14,F.1.06 Studierraum,5
F.1 STGH Gegenueber;STAIRS;FALSE;F.0 STGH Gegenueber,20,F.2 STGH Gegenueber,20
F.1 Elevator;ELEVATOR;FALSE;F.0 Elevator,8,F.2 Elevator,8,F.1 WC F,4,F.1 WC M,4,F.1 STGH Eingang,8,F.1.01 EDV,19
